,business_id,userid,categories,stars,buidstars,attributes_Alcohol,attributes_Ambience,attributes_BusinessParking,attributes_Caters,attributes_GoodForKids,attributes_GoodForMeal,attributes_HasTV,attributes_NoiseLevel,attributes_OutdoorSeating,attributes_RestaurantsAttire,attributes_RestaurantsDelivery,attributes_RestaurantsGoodForGroups,attributes_RestaurantsPriceRange2,attributes_RestaurantsReservations,attributes_RestaurantsTakeOut,attributes_WiFi,is_open,park
962,2xESRiEdjlbRh_uO9LpAJw,BGzavA_ddMr-jGmhArv7fg,"Sushi Bars, Japanese, Restaurants",5.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,,False,u'average',False,u'casual',True,True,2,True,True,,0,1
1219,CLNqviorDO-pQvxTTy3kbA,KDewJBJknfWvQyHHFNbfdg,"Pubs, Dive Bars, Nightlife, Lounges, Restaurants, Thai, Bars",2.0,3.0,u'full_bar',"{'touristy': False, 'hipster': True, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,,False,u'loud',True,u'casual',False,True,1,False,False,u'no',1,1
1162,KrwGJBrSE3kN721yx-MzfQ,Z09rco1enQXNCd9H0u7kvg,"Ramen, Restaurants, Japanese",3.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'loud',False,'casual',False,False,2,False,True,'no',1,1
1124,grZEbAsZwWA3yJMwDRl0Nw,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Korean, Japanese",5.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'average',True,u'casual',False,True,2,True,True,u'no',0,1
992,SxjNgkzAlUG-wt2rSbc2HQ,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Chinese, Specialty Food, Ethnic Food, Food",3.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
992,SxjNgkzAlUG-wt2rSbc2HQ,WeVkkF5L39888IPPlRhNpg,"Restaurants, Chinese, Specialty Food, Ethnic Food, Food",2.5,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
1112,98NaJ8FWzPuoymHfj6IIeA,Z09rco1enQXNCd9H0u7kvg,"Chinese, Restaurants",3.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': True}",False,'average',False,u'casual',False,True,1,False,True,'free',1,1
957,ZDDzKXN_JXe7694zePRuTQ,mFwRTTDW0Yr-rFkTF2cFsw,"Taiwanese, Specialty Food, Tea Rooms, Restaurants, Coffee & Tea, Ethnic Food, Chinese, Food",3.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'loud',False,u'casual',True,True,1,False,True,u'free',1,1
1089,MLVBJjbgk3sLZYyxqBD4XA,WeVkkF5L39888IPPlRhNpg,"Chinese, Bakeries, Do-It-Yourself Food, Coffee & Tea, Restaurants, Food",4.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}",True,u'average',False,u'casual',False,True,1,False,True,u'free',1,1
1083,_GwVhLhVF_NkEjdcY0TZ8w,Z09rco1enQXNCd9H0u7kvg,"Asian Fusion, Barbeque, Restaurants, Chinese",4.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,'casual',,True,2,True,True,u'free',0,0
1068,-8jeDY-TJ_e6w7h0c--A-w,WeVkkF5L39888IPPlRhNpg,"Korean, Restaurants",5.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'hipster': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,True,u'average',False,u'casual',False,True,2,True,False,u'no',0,1
1244,oRgoOhwCex1X9j1iQ9ou3w,syvwUKQJ4OYfmL_ixVLMeQ,"Chinese, Restaurants, Dim Sum",5.0,3.5,'full_bar',"{'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,True,True,u'no',1,1
1244,oRgoOhwCex1X9j1iQ9ou3w,Gppf1W0Bk9olxs1vplhmUg,"Chinese, Restaurants, Dim Sum",5.0,3.5,'full_bar',"{'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,True,True,u'no',1,1
1162,KrwGJBrSE3kN721yx-MzfQ,APoAugdz6nscL4HjF4Oryg,"Ramen, Restaurants, Japanese",3.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'loud',False,'casual',False,False,2,False,True,'no',1,1
1247,_xt4ZyvtgY8Xu_O6SpSB5A,ZpUI9ze0YlA6nMSHwx3ZYQ,"Restaurants, Chinese",3.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
1060,WmuoWetYC-4U2-V4taC6Wg,BGzavA_ddMr-jGmhArv7fg,"Chinese, Restaurants, Indian",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
1011,7qHU_Zh5qEJP3DaaBHqWBg,eEgeuz6Gg12HZkFZTfbb8A,"Vegan, Thai, Vegetarian, Vietnamese, Restaurants",4.0,4.5,u'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,'casual',True,True,2,True,True,u'free',1,2
1101,lkvHG6proAFP8_evKhdxKA,BGzavA_ddMr-jGmhArv7fg,"Food, Bakeries, Chinese, Restaurants",3.0,3.5,'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': True, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': True}",False,'average',False,u'casual',False,False,1,False,True,u'no',1,0
1338,-W1bYeAk18xShlb6_Yb2Ig,JnPIjvC0cmooNDfsa9BmXg,"American (New), Bars, Canadian (New), Thai, Restaurants, Nightlife, Dive Bars",4.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,,True,u'average',True,u'casual',False,True,2,False,True,u'no',0,1
1395,jNiZgCwZj4CNw1noxiC8PQ,JXt_vd2l_SkhFZdablieUg,"Buffets, Chinese, Restaurants",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
1313,qIfw1ZXlbg8rvgvn7XUEhw,WeVkkF5L39888IPPlRhNpg,"Asian Fusion, Sushi Bars, Japanese, Buffets, Food, Restaurants, Beer, Wine & Spirits",4.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,'average',False,u'casual',True,True,2,True,True,u'free',1,1
1338,-W1bYeAk18xShlb6_Yb2Ig,JnPIjvC0cmooNDfsa9BmXg,"American (New), Bars, Canadian (New), Thai, Restaurants, Nightlife, Dive Bars",4.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,,True,u'average',True,u'casual',False,True,2,False,True,u'no',0,1
1532,aMT1FXZvm2_bmJT6QoLV8A,Xwnf20FKuikiHcSpcEbpKQ,"Restaurants, Chinese",4.0,3.5,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'quiet',False,u'casual',True,True,2,True,True,,0,1
1481,hPXR-Bi8U-uz6TUViqmGpg,Z09rco1enQXNCd9H0u7kvg,"Food, Burgers, Desserts, Restaurants, Korean, Japanese",5.0,4.5,u'none',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'average',False,'casual',False,False,2,False,True,u'free',1,1
1535,ZDPlCSHN2hdJSFVXFkaL7w,Z09rco1enQXNCd9H0u7kvg,"Food, Desserts, Japanese, Restaurants",3.0,3.5,,,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,,,,,,,,2,,True,,1,1
1377,Vx2J5pskonaXb0WQlejB6Q,CXwHjHxwGDzRTgvU_NdLIQ,"Sushi Bars, Japanese, Restaurants",4.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,,False,u'average',False,u'casual',False,True,2,True,True,u'free',0,1
1502,M28FGxlpihDrbPCuTfUB6w,SFYKOFR2f867C0XRYWfiBA,"Chinese, Restaurants",1.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',True,'casual',True,True,2,True,True,u'no',0,1
1551,PUneCUDGvdgnay3uvI89fA,eEgeuz6Gg12HZkFZTfbb8A,"Restaurants, Sushi Bars, Japanese",5.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,1
1440,fUOY7g6JcO0m3iZNfK0O0g,WeVkkF5L39888IPPlRhNpg,"Japanese, Sushi Bars, Restaurants",2.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'quiet',True,u'casual',False,True,2,False,True,u'free',1,1
1539,FyAioPDhzS5IP4a4SXeG-Q,0GUEuLJVeBVmYJxvkxIPwQ,"Restaurants, Japanese, Sushi Bars",5.0,3.0,'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': True, 'classy': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',True,'casual',False,True,3,True,False,'free',1,1
1329,RrqcZLX05djKo1GVLMXMDQ,EiT_pSuIb08oRn4CfwfMJg,"Restaurants, Korean",4.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,'no',1,1
1424,WEwf_IKutaFK2t-cdMhEWg,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Thai",4.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',True,True,1,True,True,u'no',1,1
1564,SbwUKzeMlSZs-mQt0lOGQw,syvwUKQJ4OYfmL_ixVLMeQ,"Food, Canadian (New), Restaurants, Chinese",4.0,3.0,'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'very_loud',False,u'casual',False,True,3,True,True,u'no',1,1
1508,M8Pl5qAmmrODfHeX6GOjsw,eEgeuz6Gg12HZkFZTfbb8A,"Restaurants, Asian Fusion, Japanese, Sushi Bars, Ramen",4.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
1403,5GCaHoHo547U7wkcoJDrmg,Z09rco1enQXNCd9H0u7kvg,"Japanese, Restaurants, Sushi Bars",4.0,4.0,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',True,True,2,True,True,u'no',1,1
1452,6z-T_jIFrRQ4c6-BIvVBvA,mFwRTTDW0Yr-rFkTF2cFsw,"Chinese, Restaurants",3.0,3.0,'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
1448,KmrSAy80bJQHQ2Z9oQ5xTA,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Japanese, Sushi Bars",3.0,3.5,u'none',,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,,False,u'casual',False,True,2,True,True,,0,1
